Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2006-10-02,75.1,75.87,74.3,74.86,25451400.0,0.0,1.0,9.6905567609139,9.7899140006729,9.5873284598655,9.6595882705994,178159800.0
2006-10-03,74.45,74.95,73.19,74.07,28239600.0,0.0,1.0,9.6066837663121,9.6712014544673,9.4440991921609,9.5576503233141,197677200.0
2006-10-04,74.1,75.462,73.16,75.38,29610100.0,0.0,1.0,9.5615213846034,9.7372675671382,9.4402281308716,9.7266866662808,207270700.0
2006-10-05,74.53,76.16,74.13,74.83,24424400.0,0.0,1.0,9.6170065964169,9.8273342598029,9.5653924458927,9.65571720931,170970800.0
2006-10-06,74.42,75.04,73.81,74.22,16677100.0,0.0,1.0,9.6028127050228,9.6828146383352,9.5241011254734,9.5770056297607,116739700.0
2006-10-09,73.8,75.08,73.53,74.63,15650800.0,0.0,1.0,9.5228107717103,9.6879760533876,9.4879712201065,9.6299101340479,109555600.0
2006-10-10,74.54,74.58,73.08,73.81,18985300.0,0.0,1.0,9.61829695018,9.6234583652324,9.4299053007668,9.5241011254734,132897100.0
2006-10-11,73.42,73.98,72.6,73.23,20423400.0,0.0,1.0,9.4737773287123,9.5460371394462,9.3679683201378,9.4492606072133,142963800.0
2006-10-12,73.61,75.39,73.6,75.26,21173400.0,0.0,1.0,9.4982940502113,9.7279770200439,9.4970036964482,9.7112024211235,148213800.0
2006-10-13,75.63,76.88,74.74,75.02,24435600.0,0.0,1.0,9.7589455103584,9.9202397307464,9.6441040254421,9.680233930809,171049200.0
2006-10-16,75.19,75.88,74.789,75.4,18167600.0,0.0,1.0,9.7021699447818,9.791204354436,9.6504267588813,9.729267373807,127173200.0
2006-10-17,75.04,75.27,74.04,74.29,17175900.0,0.0,1.0,9.6828146383352,9.7124927748866,9.5537792620248,9.5860381061024,120231300.0
2006-10-18,74.75,78.59,73.91,74.53,40496700.0,0.0,1.0,9.6453943792052,10.140890224237,9.5370046631044,9.6170065964169,283476900.0
2006-10-19,79.26,79.95,78.16,78.99,54034900.0,0.0,1.0,10.227343926365,10.316378336019,10.085405012424,10.192504374761,378244300.0
2006-10-20,78.97,79.99,78.67,79.95,22836200.0,0.0,1.0,10.189923667235,10.321539751072,10.151213054342,10.316378336019,159853400.0
2006-10-23,79.99,81.9,79.75,81.46,29732400.0,0.0,1.0,10.321539751072,10.567997319825,10.290571260757,10.511221754248,208126800.0
2006-10-24,81.21,81.68,80.2,81.05,16543300.0,0.0,1.0,10.478962910171,10.539609537037,10.348637180097,10.458317249961,115803100.0
2006-10-25,81.35,82.0,81.01,81.68,17329100.0,0.0,1.0,10.497027862854,10.580900857456,10.453155834909,10.539609537037,121303700.0
2006-10-26,81.9,82.6,81.13,82.19,15455600.0,0.0,1.0,10.567997319825,10.658322083242,10.468640080066,10.605417578955,108189200.0
2006-10-27,81.75,82.45,80.01,80.41,21248800.0,0.0,1.0,10.548642013378,10.638966776796,10.324120458598,10.375734609122,148741600.0
2006-10-30,79.985,80.9,79.5,80.42,17854200.0,0.0,1.0,10.32089457419,10.438961943514,10.25831241668,10.377024962885,124979400.0
2006-10-31,81.45,81.68,80.23,81.08,17909800.0,0.0,1.0,10.509931400485,10.539609537037,10.352508241386,10.46218831125,125368600.0
2006-11-01,81.1,81.38,78.36,79.16,21828300.0,0.0,1.0,10.464769018776,10.500898924143,10.111212087686,10.214440388734,152798100.0
2006-11-02,78.915,79.32,78.5,78.98,16624400.0,0.0,1.0,10.182826721538,10.235086048944,10.129277040369,10.191214020998,116370800.0
